qa_index_digits	gold_labels_binary	r_text	q_text	q_text_last_question	gold_sentiments	gold_q_sentiments	gold_workers	gold_q_intents	hit_order	q_speaker_role	r_speaker_role	gold_q_intents_num	q_speaker_party	gold_sentiments_num	gold_q_sentiments_num	gold_sentiments_coarse_num	q_speaker	gold_sentiments_binary	gold_q_sentiments_count	gold_sentiments_coarse_count	gold_sentiments_coarse_binary	gold_q_sentiments_coarse_count	gold_q_sentiments_coarse_num	gold_q_sentiments_coarse_binary	entropy	entropy_norm	entropy_norm_buckets	entropy_binarized	question_type_num	q_text_all_questions	gold_label_powerset	gold_label_powerset_binary	q_text_last_2_sents	q_text_last_3_sents	q_text_first_question_and_rest	q_text_last_question_and_rest	target	prediction	logits	logits_target	target_count	logits_min	logits_max	logits_mean	logits_sum	label_match_count
11426003079	1110	Congressman--	That's why I raised this in the way that I do, by severe disappointment, severe disappointment. That's all. You broke the law. We make the law in Congress. This is not new stuff, that all of a sudden Congress changed some rules and you can't have your employees create fake accounts and take fees from customers unknowingly, unwittingly. There has never been a time in human history when that has been ethical, right?	There has never been a time in human history when that has been ethical, right?	('somewhatPositive', 'somewhatNegative', 'neutral', 'veryNegative', 'somewhatNegative', 'negative')	('neutral', 'somewhatPositive', 'neutral', 'somewhatPositive', 'neutral', 'somewhatPositive')	('worker_20', 'worker_48', 'worker_0', 'worker_41', 'worker_62', 'worker_52')	('attack', 'attack', 'attack', 'attack', 'attack', 'attack')	1	 North Carolina 	 John G.  Chairman and Chief Executive Officer  Wells Fargo and Company	-1 -1 -1 -1 -1 -1	Republican	1 -1 0 -3 -1 -2	0 1 0 1 0 1	1 -1 0 -1 -1 -1	Mr.  McHenry	1 1 1 1 1 0 0	0 0 0 3 3 0 0	4 1 1	1 1 1	0 3 3	0 1 0 1 0 1	0 1 1	1.584962500721156	1.0	1.0	1	4	There has never been a time in human history when that has been ethical, right?	20	000000000000000000001000000	This is not new stuff, that all of a sudden Congress changed some rules and you can't have your employees create fake accounts and take fees from customers unknowingly, unwittingly. There has never been a time in human history when that has been ethical, right?	We make the law in Congress. This is not new stuff, that all of a sudden Congress changed some rules and you can't have your employees create fake accounts and take fees from customers unknowingly, unwittingly. There has never been a time in human history when that has been ethical, right?	There has never been a time in human history when that has been ethical, right?	There has never been a time in human history when that has been ethical, right?	[0, 0, 1, 1, 1, 0]	[0, 0, 1, 1, 1, 0]	[-6.249547958374023, 3.3311641216278076, 2.3948874473571777, 1.255753993988037, 4.587655544281006, -2.402944326400757]	[2.3948874473571777, 1.255753993988037, 4.587655544281006]	3	1.255753993988037	4.587655544281006	2.74609899520874	8.23829698562622	6
11635589093	1101	I am going to honor the commitment I made when I signed up for this gig. I am not going to talk about ongoing investigations that we have. But you can rest assured that, if we see malfeasance, misbehavior, those doing things that are inappropriate, the team understands their mission set, which is to hold every officer accountable against the mission set that the Constitution and President Trump have laid out for us.	It is my understanding, but if there is something other than that, maybe we will followup afterwards. But it seems to me that this is a circumstance that should be easy. When our construction, our building over there, needs assistance and needs attention, that we should be able to do that, and certainly under the exact same provisions that they are. And the fact that they would not allow that, while we allow them to build on Connecticut Avenue, on the high ground, mind you, as a military officer, that concerns not only me, but many Americans greatly.    Moving on, with the advent of the Mueller report, I am wondering if your Department is starting to investigate people at the State Department that used their official position to distribute elements or discuss elements of the Steele dossier, with the intent of sparking an investigation into the President of the United States, that work in the State Department, those folks. Are there ongoing investigations or are you considering investigations at this time?	Are there ongoing investigations or are you considering investigations at this time?	('veryNegative', 'negative', 'negative', 'negative', 'neutral', 'neutral')	('somewhatNegative', 'neutral', 'neutral', 'somewhatNegative', 'neutral', 'neutral')	('worker_41', 'worker_44', 'worker_30', 'worker_6', 'worker_0', 'worker_51')	('attack', 'neutral', 'neutral', 'neutral', 'attack', 'attack')	3	 Pennsylvania	 Hon. Michael  Secretary  United States Department of State	-1 0 0 0 -1 -1	Republican	-3 -2 -2 -2 0 0	-1 0 0 -1 0 0	-1 -1 -1 -1 0 0	Mr. Perry	1 1 0 1 0 0 0	0 0 2 4 0 0 0	4 2 0	1 1 0	2 4 0	-1 0 0 -1 0 0	1 1 0	1.584962500721156	1.0	1.0	1	2	Are there ongoing investigations or are you considering investigations at this time?	15	000000000000000100000000000	Moving on, with the advent of the Mueller report, I am wondering if your Department is starting to investigate people at the State Department that used their official position to distribute elements or discuss elements of the Steele dossier, with the intent of sparking an investigation into the President of the United States, that work in the State Department, those folks. Are there ongoing investigations or are you considering investigations at this time?	And the fact that they would not allow that, while we allow them to build on Connecticut Avenue, on the high ground, mind you, as a military officer, that concerns not only me, but many Americans greatly. Moving on, with the advent of the Mueller report, I am wondering if your Department is starting to investigate people at the State Department that used their official position to distribute elements or discuss elements of the Steele dossier, with the intent of sparking an investigation into the President of the United States, that work in the State Department, those folks. Are there ongoing investigations or are you considering investigations at this time?	Are there ongoing investigations or are you considering investigations at this time?	Are there ongoing investigations or are you considering investigations at this time?	[0, 0, 1, 1, 0, 1]	[0, 0, 1, 1, 0, 1]	[-0.8081256151199341, -1.5252341032028198, 1.379486322402954, 2.8559298515319824, -2.914426326751709, 4.656111717224121]	[1.379486322402954, 2.8559298515319824, 4.656111717224121]	3	1.379486322402954	4.656111717224121	2.9638426303863525	8.891527891159058	6
11497630118	111	Congressman----	2 U.S.C. 194, and I'll refresh your memory. It states, a statute covering congressional contempt states that it shall be the duty of the relevant U.S. attorney to bring the matter before the grand jury. In the case of the referral of Lois Lerner for contempt, the U.S. attorney failed to comply with that law under your predecessor.    Are you willing to comply with that law? Are you willing to have the current U.S. attorney comply with 2 U.S.C. 194, which very clearly says, shall have the duty, not may, not can make an independent decision about whether or not that individual has done wrong or should be held in contempt? Will you comply with 2 U.S.C. 194 and instruct your U.S. attorney to bring that contempt before Congress?	Will you comply with 2 U.S.C. 194 and instruct your U.S. attorney to bring that contempt before Congress?	('neutral', 'neutral', 'neutral', 'negative', 'negative', 'neutral', 'neutral')	('neutral', 'neutral', 'negative', 'somewhatPositive', 'neutral', 'neutral', 'somewhatNegative')	('worker_41', 'worker_0', 'worker_3', 'worker_40', 'worker_62', 'worker_51', 'worker_30')	('neutral', 'attack', 'attack', 'attack', 'attack', 'neutral', 'neutral')	5	 California	 Attorney General  United States Department of Justice	0 -1 -1 -1 -1 0 0	Republican	0 0 0 -2 -2 0 0	0 0 -2 1 0 0 -1	0 0 0 -1 -1 0 0	Mr. Issa	0 1 0 1 0 0 0	0 1 1 4 1 0 0	2 5 0	1 1 0	2 4 1	0 0 -1 1 0 0 -1	1 1 1	1.556656707462823	0.9821410328348752	1.0	10	1	Are you willing to comply with that law? Are you willing to have the current U.S. attorney comply with 2 U.S.C. 194, which very clearly says, shall have the duty, not may, not can make an independent decision about whether or not that individual has done wrong or should be held in contempt? Will you comply with 2 U.S.C. 194 and instruct your U.S. attorney to bring that contempt before Congress?	23	000000000000000000000001000	Are you willing to have the current U.S. attorney comply with 2 U.S.C. 194, which very clearly says, shall have the duty, not may, not can make an independent decision about whether or not that individual has done wrong or should be held in contempt? Will you comply with 2 U.S.C. 194 and instruct your U.S. attorney to bring that contempt before Congress?	Are you willing to comply with that law? Are you willing to have the current U.S. attorney comply with 2 U.S.C. 194, which very clearly says, shall have the duty, not may, not can make an independent decision about whether or not that individual has done wrong or should be held in contempt? Will you comply with 2 U.S.C. 194 and instruct your U.S. attorney to bring that contempt before Congress?	Are you willing to comply with that law? Are you willing to have the current U.S. attorney comply with 2 U.S.C. 194, which very clearly says, shall have the duty, not may, not can make an independent decision about whether or not that individual has done wrong or should be held in contempt? Will you comply with 2 U.S.C. 194 and instruct your U.S. attorney to bring that contempt before Congress?	Will you comply with 2 U.S.C. 194 and instruct your U.S. attorney to bring that contempt before Congress?	[0, 0, 0, 1, 1, 1]	[0, 0, 0, 1, 1, 1]	[-4.049720287322998, 0.2895697057247162, -2.485555648803711, 5.967805862426758, 2.1831166744232178, 1.4730631113052368]	[5.967805862426758, 2.1831166744232178, 1.4730631113052368]	3	1.4730631113052368	5.967805862426758	3.2079952160517373	9.623985648155212	6
11635589147	1011	Congressman, can I get back to you? There is a large overlap. I could not tell you that they are completely coincident, that those were----	Thank you, Mr. Chairman.    Thank you, Mr. Secretary, for being here.    I do want to go back to the instance where a bone saw was used and just had a couple of questions. I know that you would agree that every single person who is responsible for the murder of Jamal Khashoggi needs to be held accountable. You said that in January in Saudi Arabia. And thank you for saying that.    I do want to ask, however, along those lines: 17 people were sanctioned out on that. So, there seems to be--is there a discrepancy between the people that were arrested and the ones that were sanctioned under that? Is there a difference in that number?	Is there a difference in that number?	('veryNegative', 'neutral', 'negative', 'positive', 'somewhatNegative', 'neutral')	('neutral', 'somewhatPositive', 'somewhatNegative', 'negative', 'neutral', 'neutral')	('worker_41', 'worker_62', 'worker_6', 'worker_40', 'worker_30', 'worker_51')	('neutral', 'neutral', 'neutral', 'neutral', 'neutral', 'neutral')	2	 Massachusetts	 Hon. Michael  Secretary  United States Department of State	0 0 0 0 0 0	Democratic	-3 0 -2 2 -1 0	0 1 -1 -2 0 0	-1 0 -1 1 -1 0	Mr. Keating	1 1 1 1 0 1 0	0 1 1 3 1 0 0	3 2 1	1 1 1	2 3 1	0 1 -1 -1 0 0	1 1 1	1.584962500721156	1.0	1.0	1	3	So, there seems to be--is there a discrepancy between the people that were arrested and the ones that were sanctioned under that? Is there a difference in that number?	17	000000000000000001000000000	So, there seems to be--is there a discrepancy between the people that were arrested and the ones that were sanctioned under that? Is there a difference in that number?	I do want to ask, however, along those lines: 17 people were sanctioned out on that. So, there seems to be--is there a discrepancy between the people that were arrested and the ones that were sanctioned under that? Is there a difference in that number?	So, there seems to be--is there a discrepancy between the people that were arrested and the ones that were sanctioned under that? Is there a difference in that number?	Is there a difference in that number?	[0, 0, 1, 0, 1, 1]	[0, 0, 1, 0, 1, 1]	[-3.734553813934326, 0.9703671932220459, 4.5412917137146, -3.165073871612549, 2.6270909309387207, 1.5248173475265503]	[4.5412917137146, 2.6270909309387207, 1.5248173475265503]	3	1.5248173475265503	4.5412917137146	2.8977333307266235	8.69319999217987	6
11426003097	1011	First of all--thank you, Congresswoman--we are the Nation's largest small-business lender. I am very proud that we do a lot of work helping men and women across this country start businesses and so forth.    That's a very different business, and I don't know of any product sales goals--which, again, we've eliminated in our retail bank--in that business. It's a very different business.	As ranking member of the House Small Business Committee, I am very concerned that the illegal practices uncovered by the CFPB on the consumer side may have spread to the small-business side. Were your frontline employees under similar pressure to cross-sell products to the bank's SBA 7(a) clients?	Were your frontline employees under similar pressure to cross-sell products to the bank's SBA 7(a) clients?	('somewhatPositive', 'veryNegative', 'veryNegative', 'somewhatNegative', 'neutral', 'negative', 'negative')	('somewhatNegative', 'positive', 'somewhatPositive', 'somewhatPositive', 'neutral', 'positive', 'somewhatPositive')	('worker_20', 'worker_42', 'worker_41', 'worker_8', 'worker_0', 'worker_9', 'worker_1')	('attack', 'neutral', 'neutral', 'attack', 'attack', 'neutral', 'neutral')	1	 New York	 John G.  Chairman and Chief Executive Officer  Wells Fargo and Company	-1 0 0 -1 -1 0 0	Democratic	1 -3 -3 -1 0 -2 -2	-1 2 1 1 0 2 1	1 -1 -1 -1 0 -1 -1	Ms.  Velazquez	1 1 1 1 1 0 0	0 0 1 1 3 2 0	5 1 1	1 1 1	1 1 5	-1 1 1 1 0 1 1	1 1 1	1.556656707462823	0.9821410328348752	1.0	10	1	Were your frontline employees under similar pressure to cross-sell products to the bank's SBA 7(a) clients?	17	000000000000000001000000000	As ranking member of the House Small Business Committee, I am very concerned that the illegal practices uncovered by the CFPB on the consumer side may have spread to the small-business side. Were your frontline employees under similar pressure to cross-sell products to the bank's SBA 7(a) clients?	As ranking member of the House Small Business Committee, I am very concerned that the illegal practices uncovered by the CFPB on the consumer side may have spread to the small-business side. Were your frontline employees under similar pressure to cross-sell products to the bank's SBA 7(a) clients?	Were your frontline employees under similar pressure to cross-sell products to the bank's SBA 7(a) clients?	Were your frontline employees under similar pressure to cross-sell products to the bank's SBA 7(a) clients?	[0, 0, 1, 0, 1, 1]	[0, 0, 1, 0, 1, 1]	[-3.4827024936676025, 0.5251911282539368, 4.649099826812744, -3.595093011856079, 1.8351469039916992, 1.6752183437347412]	[4.649099826812744, 1.8351469039916992, 1.6752183437347412]	3	1.6752183437347412	4.649099826812744	2.719821691513061	8.159465074539185	6
11530956105	101100	Congressman, it is something that we are looking into. We already took action by banning him from the platform, and we are going to be doing a full audit to make sure that he gets rid of all the data that he has as well.    To your point about Cambridge University, what we found now is that there was a whole program associated with Cambridge University where a number of researchers, not just Aleksandr Kogan--although to our current knowledge, he is the only one who sold the data to Cambridge Analytica.    There were a number of other researchers who were building similar apps. So we do need to understand whether there is something bad going on at Cambridge University overall that will require a stronger action from us.	Thank you, Mr. Chairman.    Mr. Zuckerberg, you have roots in my district, the 16th Congressional District of New York. I know that you attended Ardsley High School and grew up in Westchester County. As you know, Westchester has a lot to offer, and I hope that you might commit to returning to Westchester County perhaps to do a forum on this and some other things. I hope you would consider that. We will be in touch with you. But I know that Ardsley High School is very proud of you.    You mentioned yesterday that Facebook was deceived by Aleksandr Kogan when he sold the user information to Cambridge Analytica. Does Facebook therefore plan to sue Aleksandr Kogan, Cambridge University, or Cambridge Analytica perhaps for unauthorized access to computer networks, exceeding access to computer networks, or breach of contract, and why or why not?	Does Facebook therefore plan to sue Aleksandr Kogan, Cambridge University, or Cambridge Analytica perhaps for unauthorized access to computer networks, exceeding access to computer networks, or breach of contract, and why or why not?	('neutral', 'somewhatPositive', 'somewhatPositive', 'somewhatNegative', 'somewhatNegative', 'somewhatNegative', 'neutral')	('neutral', 'somewhatPositive', 'positive', 'positive', 'somewhatPositive', 'positive', 'positive')	('worker_0', 'worker_48', 'worker_9', 'worker_1', 'worker_52', 'worker_62', 'worker_51')	('attack', 'attack', 'neutral', 'favor', 'favor', 'neutral', 'favor')	3	 New York	 Cofounder  Chairman  and Chief Executive Officer  Facebook  Inc	-1 -1 0 1 1 0 1	Democratic	0 1 1 -1 -1 -1 0	0 1 2 2 1 2 2	0 1 1 -1 -1 -1 0	Mr. Engel	0 0 1 1 1 0 0	0 0 0 1 2 4 0	3 2 2	1 1 1	0 1 6	0 1 1 1 1 1 1	0 1 1	1.556656707462823	0.9821410328348752	1.0	10	2	Does Facebook therefore plan to sue Aleksandr Kogan, Cambridge University, or Cambridge Analytica perhaps for unauthorized access to computer networks, exceeding access to computer networks, or breach of contract, and why or why not?	7	000000010000000000000000000	You mentioned yesterday that Facebook was deceived by Aleksandr Kogan when he sold the user information to Cambridge Analytica. Does Facebook therefore plan to sue Aleksandr Kogan, Cambridge University, or Cambridge Analytica perhaps for unauthorized access to computer networks, exceeding access to computer networks, or breach of contract, and why or why not?	But I know that Ardsley High School is very proud of you. You mentioned yesterday that Facebook was deceived by Aleksandr Kogan when he sold the user information to Cambridge Analytica. Does Facebook therefore plan to sue Aleksandr Kogan, Cambridge University, or Cambridge Analytica perhaps for unauthorized access to computer networks, exceeding access to computer networks, or breach of contract, and why or why not?	Does Facebook therefore plan to sue Aleksandr Kogan, Cambridge University, or Cambridge Analytica perhaps for unauthorized access to computer networks, exceeding access to computer networks, or breach of contract, and why or why not?	Does Facebook therefore plan to sue Aleksandr Kogan, Cambridge University, or Cambridge Analytica perhaps for unauthorized access to computer networks, exceeding access to computer networks, or breach of contract, and why or why not?	[1, 0, 1, 1, 0, 0]	[1, 0, 1, 1, 0, 0]	[4.733017444610596, -5.6643500328063965, 1.724299430847168, 4.811689853668213, -1.314621925354004, 1.1245485544204712]	[4.733017444610596, 1.724299430847168, 4.811689853668213]	3	1.724299430847168	4.811689853668213	3.7563355763753257	11.269006729125977	6
11532380077	111	I have to be able to answer. I can't--I can't be able to----	After the meeting?	After the meeting?	('neutral', 'somewhatNegative', 'negative', 'somewhatNegative', 'veryNegative', 'somewhatPositive', 'veryNegative')	('neutral', 'positive', 'positive', 'neutral', 'neutral', 'veryNegative', 'negative')	('worker_0', 'worker_9', 'worker_51', 'worker_20', 'worker_62', 'worker_39', 'worker_30')	('attack', 'neutral', 'neutral', 'attack', 'attack', 'attack', 'attack')	3	 New York	 Attorney General  United States Department of Justice	-1 0 0 -1 -1 -1 -1	Democratic	0 -1 -2 -1 -3 1 -3	0 2 2 0 0 -3 -2	0 -1 -1 -1 -1 1 -1	Mr. Nadler	1 1 1 1 1 0 0	1 1 0 3 0 2 0	5 1 1	1 1 1	2 3 2	0 1 1 0 0 -1 -1	1 1 1	1.556656707462823	0.9821410328348752	1.0	10	3	After the meeting?	23	000000000000000000000001000	After the meeting?	After the meeting?	After the meeting?	After the meeting?	[0, 0, 0, 1, 1, 1]	[0, 0, 0, 1, 1, 1]	[-3.986177682876587, 0.03170602768659592, -3.9306304454803467, 5.880727291107178, 1.730640172958374, 1.9381362199783325]	[5.880727291107178, 1.730640172958374, 1.9381362199783325]	3	1.730640172958374	5.880727291107178	3.183167894681295	9.549503684043884	6
11635589054	111	I do not have the numbers in front of me. I know that we have increased our budget for the overall scope of security inside the Department of State. It is something I have as a real priority.	Let me just go from there. Let me ask, because you are here about budget also, and I understand that there was a cut, somewhere between 17 and 20 percent reduction, for embassy security, construction, and maintenance, is that not correct?	Let me ask, because you are here about budget also, and I understand that there was a cut, somewhere between 17 and 20 percent reduction, for embassy security, construction, and maintenance, is that not correct?	('somewhatNegative', 'veryNegative', 'negative', 'somewhatNegative', 'somewhatPositive', 'neutral')	('neutral', 'neutral', 'somewhatPositive', 'neutral', 'somewhatPositive', 'neutral')	('worker_30', 'worker_41', 'worker_40', 'worker_44', 'worker_51', 'worker_0')	('neutral', 'neutral', 'neutral', 'attack', 'neutral', 'attack')	2	 New York	 Hon. Michael  Secretary  United States Department of State	0 0 0 -1 0 -1	Democratic	-1 -3 -2 -1 1 0	0 0 1 0 1 0	-1 -1 -1 -1 1 0	Mr. Meeks	1 1 1 1 1 0 0	0 0 0 4 2 0 0	4 1 1	1 1 1	0 4 2	0 0 1 0 1 0	0 1 1	1.584962500721156	1.0	1.0	1	3	Let me ask, because you are here about budget also, and I understand that there was a cut, somewhere between 17 and 20 percent reduction, for embassy security, construction, and maintenance, is that not correct?	23	000000000000000000000001000	Let me just go from there. Let me ask, because you are here about budget also, and I understand that there was a cut, somewhere between 17 and 20 percent reduction, for embassy security, construction, and maintenance, is that not correct?	Let me just go from there. Let me ask, because you are here about budget also, and I understand that there was a cut, somewhere between 17 and 20 percent reduction, for embassy security, construction, and maintenance, is that not correct?	Let me ask, because you are here about budget also, and I understand that there was a cut, somewhere between 17 and 20 percent reduction, for embassy security, construction, and maintenance, is that not correct?	Let me ask, because you are here about budget also, and I understand that there was a cut, somewhere between 17 and 20 percent reduction, for embassy security, construction, and maintenance, is that not correct?	[0, 0, 0, 1, 1, 1]	[0, 0, 0, 1, 1, 1]	[-3.759566307067871, 0.08932554721832275, -3.0193724632263184, 6.12968635559082, 2.369265556335449, 1.7408772706985474]	[6.12968635559082, 2.369265556335449, 1.7408772706985474]	3	1.7408772706985474	6.12968635559082	3.4132763942082724	10.239829182624815	6
11426003075	1110	Well, thank you, Congressman.    The culture of the company is strong. And I don't--I know--	So I want you to think about that culture. Because what is so sad to me is that pitch of culture doesn't conform with my experience with my constituents in North Carolina. It doesn't conform to what I know about First Union, what I know about Wachovia, and this cultural pitch that you had in acquiring them in the financial crisis. I know you have a huge head count in North Carolina; we're grateful for it. But what's sad to me is the impact of this on them and those employees you have in North Carolina.    I wanted to look at your code of conduct that you tout. So let's look at your code of ethics and business conduct. You said in your message as CEO, ``We are all responsible for maintaining the highest possible ethical standards in how we conduct our business and serve our customers.''    The code of ethics, in fact, says, ``Our code applies to all team members, including officers, as well as directors of Wells Fargo and Company and its subsidiaries.'' It also says, ``We are all accountable for complying with the code as well as all company policies and applicable laws.'' And, finally, ``It's critical that all team members have a solid understanding of our company's code of ethics and business conduct and understanding that noncompliance with the policy may result in disciplinary action up to and including termination of employment.''    You clearly have failed. You've clearly failed in your own ethical standards internally. You have broken, and your company has broken, longstanding law. You've broken longstanding ethical standards that you have within your company. This has nothing to do with this debate about Dodd-Frank or anything else. You've broken a longstanding law, and you've defrauded your customers.    How can you rebuild trust? And how can you get through this thing? What standards are you holding yourself to that sends the message to the rest of these folks in your organization who look to you for leadership and guidance? What are you doing to restore that?	What are you doing to restore that?	('veryNegative', 'negative', 'negative', 'neutral', 'neutral', 'positive', 'negative')	('positive', 'neutral', 'neutral', 'neutral', 'somewhatNegative', 'positive', 'positive')	('worker_6', 'worker_41', 'worker_60', 'worker_0', 'worker_20', 'worker_31', 'worker_23')	('attack', 'attack', 'attack', 'attack', 'attack', 'attack', 'attack')	4	 North Carolina 	 John G.  Chairman and Chief Executive Officer  Wells Fargo and Company	-1 -1 -1 -1 -1 -1 -1	Republican	-3 -2 -2 0 0 2 -2	2 0 0 0 -1 2 2	-1 -1 -1 0 0 1 -1	Mr.  McHenry	1 1 0 1 0 1 0	0 0 1 3 0 3 0	4 2 1	1 1 1	1 3 3	1 0 0 0 -1 1 1	1 1 1	1.556656707462823	0.9821410328348752	1.0	10	4	How can you rebuild trust? And how can you get through this thing? What standards are you holding yourself to that sends the message to the rest of these folks in your organization who look to you for leadership and guidance? What are you doing to restore that?	20	000000000000000000001000000	What standards are you holding yourself to that sends the message to the rest of these folks in your organization who look to you for leadership and guidance? What are you doing to restore that?	And how can you get through this thing? What standards are you holding yourself to that sends the message to the rest of these folks in your organization who look to you for leadership and guidance? What are you doing to restore that?	How can you rebuild trust? And how can you get through this thing? What standards are you holding yourself to that sends the message to the rest of these folks in your organization who look to you for leadership and guidance? What are you doing to restore that?	What are you doing to restore that?	[0, 0, 1, 1, 1, 0]	[0, 0, 1, 1, 1, 0]	[-6.445261001586914, 3.4083411693573, 1.8356941938400269, 2.357774496078491, 4.137977600097656, -2.094475507736206]	[1.8356941938400269, 2.357774496078491, 4.137977600097656]	3	1.8356941938400269	4.137977600097656	2.7771487633387246	8.331446290016174	6
11532380000	110100	Mr. Chairman, as a former Federal prosecutor who emphasized gun prosecutions, I've long believed that they have a significant impact in reducing violent crime. Professors, earlier this year, have explained that they share that view based on scientific analysis. It will be a high priority of ours. You are correct that prosecutions fell.    One instance that was raised during the Texas--terrific, horrible shooting at the church there in Sutherland, Texas, was the ability of an individual to get a firearm and whether or not they filed correctly their form before you get one that--it requires questions about criminal convictions and court marshals.    Those prosecutions, I've noticed, have dropped by over 50 percent in the last 3 or 4 years. I think those are worthy prosecutions. And when a criminal is carrying a gun during a criminal act of some other kind, that is a clear and present danger to the public. And those cases are important, and the impact: reduction of crime.	Well, thank you, General Sessions.    We will now proceed under the 5-minute rule with questions, and I will begin by recognizing myself.    Under your leadership, the prosecution of firearms offenses have increased 23 percent over the same period of the previous year. Furthermore, the number of defendants charged with using a firearm in violent crimes of drug trafficking rose 10 percent over the previous year.    We have a slide which shows the increase as compared to the Obama-era numbers.    What do these increased prosecutions of firearms offenses indicate about the Department of Justice's commitment to fighting violent crime, particularly with the use of firearms, in this country?	What do these increased prosecutions of firearms offenses indicate about the Department of Justice's commitment to fighting violent crime, particularly with the use of firearms, in this country?	('neutral', 'positive', 'neutral', 'somewhatPositive', 'somewhatNegative', 'somewhatPositive', 'neutral')	('neutral', 'neutral', 'negative', 'somewhatNegative', 'negative', 'neutral', 'neutral')	('worker_0', 'worker_20', 'worker_7', 'worker_58', 'worker_45', 'worker_56', 'worker_67')	('attack', 'attack', 'favor', 'attack', 'attack', 'neutral', 'attack')	1	 Virginia  Chairman	 Attorney General  United States Department of Justice	-1 -1 1 -1 -1 0 -1	Republican	0 2 0 1 -1 1 0	0 0 -2 -1 -2 0 0	0 1 0 1 -1 1 0	Chairman Goodlatte	0 0 1 1 1 1 0	0 2 1 4 0 0 0	1 3 3	1 1 1	3 4 0	0 0 -1 -1 -1 0 0	1 1 0	1.556656707462823	0.9821410328348752	1.0	10	4	What do these increased prosecutions of firearms offenses indicate about the Department of Justice's commitment to fighting violent crime, particularly with the use of firearms, in this country?	21	000000000000000000000100000	We have a slide which shows the increase as compared to the Obama-era numbers. What do these increased prosecutions of firearms offenses indicate about the Department of Justice's commitment to fighting violent crime, particularly with the use of firearms, in this country?	Furthermore, the number of defendants charged with using a firearm in violent crimes of drug trafficking rose 10 percent over the previous year. We have a slide which shows the increase as compared to the Obama-era numbers. What do these increased prosecutions of firearms offenses indicate about the Department of Justice's commitment to fighting violent crime, particularly with the use of firearms, in this country?	What do these increased prosecutions of firearms offenses indicate about the Department of Justice's commitment to fighting violent crime, particularly with the use of firearms, in this country?	What do these increased prosecutions of firearms offenses indicate about the Department of Justice's commitment to fighting violent crime, particularly with the use of firearms, in this country?	[1, 1, 0, 1, 0, 0]	[1, 1, 0, 1, 0, 0]	[1.8597702980041504, 3.876011371612549, -3.721501350402832, 3.6565563678741455, -1.688430905342102, -1.542115330696106]	[1.8597702980041504, 3.876011371612549, 3.6565563678741455]	3	1.8597702980041504	3.876011371612549	3.1307793458302817	9.392338037490845	6
